investigator_name
Andreas Tolias
Arnold Kriegstein
Aviv Regev
Bing Ren
David J Anderson
Ed Lein
Edward Callaway
Evan Macosko
Guoping Feng
Hongkui Zeng
Hong-Wei Dong
Jayaram Chandrashekar
Joseph Ecker
Kun Zhang
Long Cai
Paula Arlotta
Pavel Osten
Qingming Luo
Sten Linnarsson
Steven McCarroll
Tomasz Nowakowski
X. William Yang
Xiaowei Zhuang
Z. Josh Huang
